Nombre,Edad,Nivel educativo,Carrera,Institución,Departamento,Promedio
Pedro López,31,Posgrado,Economía,Universidad Nacional de Colombia,Risaralda,4.81
María Pérez,31,Licenciatura,Física,Universidad Nacional de Colombia,Boyacá,3.13
María Rodríguez,23,Maestría,Ingeniería en Sistemas,Universidad de los Andes,Caldas,3.17
Luis González,19,Maestría,Administración,Universidad del Valle,Bolívar,3.82
Ana Martínez,36,Maestría,Física,Universidad de Antioquia,Bolívar,3.09
Pedro Ramírez,33,Doctorado,Psicología,Universidad Industrial de Santander,Antioquia,4.94
Juan Rodríguez,44,Doctorado,Química,Universidad de los Andes,Santander,4.88
Juan García,18,Maestría,Física,Universidad Nacional de Colombia,Norte de Santander,3.65
María Pérez,29,Doctorado,Arquitectura,Universidad de Antioquia,Atlántico,4.04
María Fernández,43,Posgrado,Química,Universidad Nacional de Colombia,Caldas,3.38
Diego Ramírez,20,Maestría,Psicología,Universidad Nacional de Colombia,Caldas,3.79
Carlos Martínez,21,Maestría,Física,Universidad de los Andes,Valle del Cauca,4.53
Carlos Torres,30,Maestría,Ingeniería en Sistemas,Universidad de Antioquia,Santander,3.61
Laura Martínez,43,Licenciatura,Derecho,Universidad del Valle,Risaralda,4.11
Laura Rodríguez,30,Maestría,Medicina,Universidad Nacional de Colombia,Risaralda,3.11
María Torres,38,Licenciatura,Arquitectura,Universidad de los Andes,Boyacá,3.66
Ana Fernández,24,Posgrado,Medicina,Universidad de Antioquia,Cundinamarca,4.12
Ana Ramírez,33,Doctorado,Biología,Universidad de los Andes,Bolívar,3.16
Pedro López,37,Doctorado,Derecho,Universidad Industrial de Santander,Valle del Cauca,3.18
Diego Rodríguez,43,Posgrado,Arquitectura,Universidad de Antioquia,Valle del Cauca,3.67
Sofia Martínez,38,Posgrado,Química,Universidad de los Andes,Valle del Cauca,3.74
Carlos Ramírez,38,Posgrado,Física,Universidad de Antioquia,Norte de Santander,4.17
Pedro Martínez,29,Doctorado,Administración,Universidad de Antioquia,Valle del Cauca,4.27
Luis Rodríguez,32,Licenciatura,Medicina,Universidad del Valle,Caldas,3.78
Ana Pérez,18,Posgrado,Biología,Universidad de Antioquia,Risaralda,4.79
Juan López,44,Licenciatura,Química,Universidad Nacional de Colombia,Caldas,4.58
Laura García,41,Posgrado,Arquitectura,Universidad del Valle,Santander,3.27
Ana López,35,Licenciatura,Administración,Universidad Industrial de Santander,Atlántico,3.27
Pedro Ramírez,32,Maestría,Ingeniería en Sistemas,Universidad Nacional de Colombia,Antioquia,4.9
Juan Sánchez,29,Licenciatura,Física,Universidad de Antioquia,Santander,3.93
Carlos Rodríguez,41,Maestría,Medicina,Universidad de Antioquia,Atlántico,3.26
Sofia Fernández,34,Licenciatura,Ingeniería en Sistemas,Universidad Industrial de Santander,Bolívar,3.99
Carmen Ramírez,21,Maestría,Medicina,Universidad de los Andes,Cundinamarca,3.78
Laura González,44,Posgrado,Derecho,Universidad Nacional de Colombia,Valle del Cauca,3.15
Carlos González,30,Maestría,Economía,Universidad de los Andes,Risaralda,3.71
María García,27,Maestría,Biología,Universidad de Antioquia,Cundinamarca,4.63
Diego Pérez,40,Licenciatura,Arquitectura,Universidad Nacional de Colombia,Norte de Santander,3.47
Carmen López,22,Posgrado,Derecho,Universidad del Valle,Santander,3.58
Carlos López,40,Licenciatura,Administración,Universidad de Antioquia,Atlántico,4.16
Juan Rodríguez,43,Posgrado,Administración,Universidad del Valle,Bolívar,3.19
Laura López,26,Doctorado,Química,Universidad de Antioquia,Valle del Cauca,3.93
Juan Pérez,19,Maestría,Ingeniería en Sistemas,Universidad Industrial de Santander,Atlántico,4.38
Juan Sánchez,34,Licenciatura,Arquitectura,Universidad Industrial de Santander,Boyacá,4.77
Pedro Ramírez,26,Posgrado,Física,Universidad del Valle,Cundinamarca,4.69
Luis González,39,Posgrado,Física,Universidad del Valle,Cundinamarca,3.86
Luis García,30,Maestría,Arquitectura,Universidad de los Andes,Risaralda,3.95
Ana González,42,Maestría,Biología,Universidad de los Andes,Norte de Santander,4.47
Ana Ramírez,19,Maestría,Administración,Universidad de los Andes,Valle del Cauca,3.05
Sofia Fernández,18,Posgrado,Biología,Universidad de Antioquia,Bolívar,3.01
Diego Pérez,40,Maestría,Economía,Universidad de los Andes,Antioquia,3.45
